,iou_at_5,acc_at_5,iou_at_25,acc_at_25,iou_at_50,acc_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
11,0.5455770532079994,0.5287330818726426,0.08326312042369537,0.9094903339191565,0.0,0.0,3.9064263412925344,38.624257192937456,0.928562267538797,0.6866783110761697,0.0,0.14080992828201339,1.886316910751848,9.057562828063965,2.070462465286255,10.0,1.938285784617061,2.8879929226699197,2.4273586079764593
12,0.5507920604443388,0.5331344163259292,0.09324822931727478,0.9238500193274063,0.0,0.0,3.8624519454652777,39.03736575689172,0.9183254668581982,0.6895660761004667,0.0,0.1408038048213736,1.8321626266065871,9.064047813415527,2.0613150596618652,10.0,1.7839448526792063,2.880898957289402,1.4486102878929215
13,0.5626152183092789,0.5402475161234095,0.17132511790503807,0.8946215139442231,0.0,0.0,5.688606869794022,39.555607820330806,0.913398217676137,0.6958101499793738,0.0,0.14081115533873495,1.8163706162578552,9.07175350189209,2.053406000137329,10.0,1.3150579715003503,2.8794675730452624,0.8091300397903867
14,0.5678040518843911,0.5537161460137148,0.2344413960342705,0.8407438478747203,0.00084639349212855,1.0,5.667204587378329,39.64700549896948,0.9142143657370587,0.6980079416281125,0.0,0.1407929646703755,1.7785697315276787,9.080647468566895,2.0422770977020264,10.0,1.2914482459697907,2.8705957049467443,0.770679529684361
15,0.572835430977696,0.5654504225932797,0.29843829906898645,0.8046866827073962,0.010015378840121904,0.9711191335740073,5.1343391187904075,45.19742085549608,0.8765328635687287,0.6600243246872219,0.0,0.05172384739791778,1.6769516534363256,9.092597961425781,2.0237367153167725,10.0,1.5704582540772953,2.0267359903866167,0.6594928144398886
16,0.5766481993972057,0.5666632418918456,0.36045688690002875,0.7657879609099121,0.03351164756166471,0.9799366420274551,6.574185809552702,45.23256529994355,0.8800738954174578,0.6519417243762834,0.0,0.051721794510094565,1.6923120770407338,9.09457778930664,2.020918846130371,10.0,2.3442512596887224,2.020961240784445,1.6648990712927823
17,0.5783264070868646,0.5775762122348769,0.37803511520443606,0.7606436997109601,0.049160428871885604,0.9679104477611941,6.539240967847,45.234703126068815,0.8798481428278268,0.6527357133931587,0.0,0.05170966164511138,1.663260618158199,9.094648361206055,2.0193212032318115,10.0,2.323339835389354,2.0161968592601793,1.6343625836961313
18,0.5835729222709872,0.5842620277249253,0.42386831745469966,0.7355893890033908,0.07767761264703563,0.9495091164095372,6.64674967079307,37.54433183664742,0.8817618131280736,0.6578912176102134,0.0,0.05167436532728303,1.6577673900100078,7.484557628631592,1.3511587381362915,8.0,2.4427302568056426,1.9695326193036025,1.6707766977925902
19,0.5854219846945616,0.5951240895602914,0.43096607622180166,0.7414196567862714,0.0862402153142703,0.9558080808080808,6.623431682844559,37.54492830453259,0.8815507084042308,0.65872222548862,0.0,0.051706499350935235,1.6337266290948074,7.48703145980835,1.3471421003341675,8.0,2.435724557462429,1.965151700102094,1.6746244309061304
20,0.5860948580632285,0.6057223548397942,0.450283052867834,0.7385929830939829,0.11001218746142012,0.9463240078074171,6.611622644283115,37.54061912091671,0.8816487087395245,0.6591954683021016,0.0,0.051727047448708825,1.608719283872716,7.4892144203186035,1.3433640003204346,8.0,2.429371179437191,1.9635361465973469,1.670637522342161
21,0.58828137642854,0.6077732575732105,0.4511534026590923,0.7424140667928445,0.10864527749888642,0.9359229747675962,6.6028454993595105,37.543145385371695,0.878040439447698,0.659876774643432,0.0,0.05173137336003475,1.6203091416796414,7.4880805015563965,1.3450438976287842,8.0,2.4272571805808623,1.9584488432062985,1.6685812044320247
22,0.5898646507358609,0.6125347536261012,0.45969127866349757,0.7401696222050886,0.11368637734043423,0.9327226784586229,6.594574596638161,37.56125241605802,0.8826095137095256,0.6602002160177486,0.0,0.05169375824981941,1.62492576903282,7.487637519836426,1.3460050821304321,8.0,2.4201555553616436,1.9589211002329705,1.6654116620549257
23,0.5904828225625776,0.6175084400173815,0.4636545454838526,0.7408207343412527,0.11889790965854835,0.9353173398117218,6.83052064380883,37.53359677033084,0.8784084299839201,0.6554851970585086,0.0,0.05169786017884745,0.2259935321823025,7.485865592956543,1.3560360670089722,8.0,2.8299213752014167,1.9559891526533668,2.6148611273751485
24,0.5914823055723886,0.618162916261444,0.46780545389246225,0.736707685163687,0.12089874484436945,0.9281240679988071,6.8251225253322305,37.518037049073776,0.8791885466021243,0.6556179836059792,0.0,0.05169840395456177,0.21755802603724314,7.487225532531738,1.3526233434677124,8.0,2.827577563265349,1.9555474048577537,2.624013714022773
25,0.5915103488281837,0.6212720327055827,0.4658628623985143,0.7449228269699432,0.12037601226624796,0.9326548937443879,6.8219077541997075,37.52227485720149,0.8781680746998666,0.655600136261276,0.0,0.051692788567647134,0.2370347381771601,7.485555648803711,1.355124592781067,8.0,2.824122301695202,1.9551644373386556,2.6213527950882063
