,iou_at_5,acc_at_5,iou_at_25,acc_at_25,iou_at_50,acc_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
11,0.5503508872366104,0.5288502446288024,0.09271241864117499,0.893922234805587,0.0,0.0,3.92739263168859,39.472352614253346,0.902911376170322,0.6830726001988914,0.0,0.12052306179112425,0.3566565587556015,9.409058570861816,1.5857279300689697,10.0,1.9800642733350735,2.8119250186004767,2.212200014047401
12,0.5591292464896417,0.5335898039831463,0.10033363587526022,0.9228668941979522,0.0,0.0,3.881644945779061,39.801833230727134,0.9063547438265271,0.6858483769350576,0.0,0.12051079336640991,0.3490738614316146,9.413853645324707,1.5783088207244873,10.0,1.8211962221622098,2.8041940498087627,1.3276504836004668
13,0.5709246440015742,0.5353612354300891,0.19038498598779272,0.8857455454829635,0.000118593977907859,1.0,5.57409980659423,40.268092639789266,0.9031353163539332,0.692290962381925,0.0,0.1205047092212025,0.35554556051084535,9.418107032775879,1.5731264352798462,10.0,1.2868543551986078,2.800961783036315,0.7166962218647867
14,0.5777779243739377,0.5526543983042682,0.25785951951828456,0.8421445320827116,0.004396935270068217,0.9758064516129032,5.552013901648101,40.34585353755634,0.90053108243323,0.6942944583150833,0.0,0.12052282130713861,0.33547160845806606,9.424369812011719,1.563942313194275,10.0,1.2592163231386126,2.7923555188748117,0.6830936153255194
15,0.5814329899017731,0.5669677544677545,0.3306828310408296,0.7988723256352823,0.021737783473152215,0.9769357495881383,5.015105902536164,45.574466811472746,0.8773880175819666,0.6571300242545649,0.0,0.046069819231349604,0.32683930242611675,9.434135437011719,1.5459740161895752,10.0,1.4910507668373438,2.0216105114868665,0.6114551842718333
16,0.5837724515236512,0.5635142967542504,0.39268785090104463,0.7582285336061135,0.06435894117847629,0.9606211869107044,5.522601615035128,45.64999743418689,0.8783633533466756,0.6545169540587984,0.0,0.04606440605351776,0.30622488370104595,9.43698787689209,1.5412358045578003,10.0,1.8463476932088103,2.0164037018122354,0.9299507101914977
17,0.5866964032320371,0.5802673181948836,0.41869314801434715,0.751221923224779,0.08570295177105122,0.9536256323777403,5.496064841134797,45.65558519734592,0.8764279362473494,0.6554275176571771,0.0,0.04606846152651687,0.3135148836398777,9.438957214355469,1.5377365350723267,10.0,1.8331782916795145,2.0105704247552794,0.9150525856718548
18,0.5892064327982837,0.5844036918331446,0.45620226369743966,0.7227623677437803,0.11432688162817722,0.9408668730650155,5.56421797387725,37.85361556553346,0.8791960658541801,0.662004944774844,0.0,0.046039931969880404,0.30450727777144376,7.7125678062438965,0.9623283743858337,8.0,1.9312340524640457,1.9599979643492427,0.9253617217697404
19,0.5917525514984403,0.604539596162108,0.47252632049533605,0.7351692073852206,0.13021554409822217,0.9387533875338754,5.54616200878789,37.85134199208229,0.8798406197361334,0.6628579634842484,0.0,0.04606370036865379,0.30451258192781955,7.715149879455566,0.9577581286430359,8.0,1.9265905505312717,1.9547885057724268,0.9310998760767807
20,0.5940727915993159,0.6082914513579198,0.4841828042728606,0.7314140558848433,0.15027216689701703,0.927975914775359,5.535801267030756,37.84603215324098,0.8782281511886437,0.6634428265762392,0.0,0.04607680900888994,0.2906216673190072,7.716909885406494,0.9534151554107666,8.0,1.9211818070301963,1.9529210457629544,0.9241604307852076
21,0.596252006955388,0.6115179054929014,0.46498139822214346,0.7459698025551684,0.1258863661190409,0.9331452750352609,5.759327122557801,29.38415765399906,0.880605309280554,0.6668349881026842,0.0,0.038097490706885305,0.00871133947139592,5.895672798156738,0.4825814664363861,6.0,2.6009415792502764,1.864205566269523,1.6801490323325217
22,0.5986640023094253,0.6181399934275386,0.4670565941064885,0.7489782649080439,0.12015608196778496,0.9323485967503693,5.714433967648099,29.3932059593247,0.8843199972632263,0.6669998707837322,0.0,0.0380659736015511,0.008868126212439131,5.8951311111450195,0.48307448625564575,6.0,2.600698634568731,1.86630096768038,1.7063376513195332
23,0.5995452736571493,0.6239686855428465,0.4680256164757863,0.7511170482288452,0.11636952932963586,0.9345365555215662,5.70674564646282,29.406787779260323,0.8801190598378323,0.667081659818744,0.0,0.038072878320695315,0.009027071712958124,5.8952860832214355,0.4829179048538208,6.0,2.6010447371897483,1.8640074808419411,1.7097366201754873
24,0.6008254047418903,0.6249325544842471,0.46836030145179863,0.7522325581395349,0.11061054174814085,0.9306675266043212,5.702414984571541,29.398953184065135,0.8791885466021243,0.6674052698425186,0.0,0.03807193144618873,0.008556542903139935,5.896152019500732,0.47977831959724426,6.0,2.5984270056038827,1.8627475147039092,1.7156728314033864
25,0.6010291721505435,0.6289494562934616,0.46282080349546845,0.7599962189242839,0.10266587392075069,0.9389524800554977,5.699356074975335,29.399006396005063,0.8798782364811711,0.6674296441002427,0.0,0.03807043186252518,0.008075331761546537,5.895734786987305,0.4817183017730713,6.0,2.595102521841377,1.8625406104153954,1.7125277062699968
